https://compscicenter.ru/ 8 3 11
https://compscicenter.ru/syllabus/on-campus/ 5 1 6
https://compscicenter.ru/courses/ 1 1 2
https://compscicenter.ru/online/ 1 1 2
https://compscicenter.ru/application/ 1 1 2
https://compscicenter.ru/history/ 5 3 8
https://my.compscicenter.ru/login/ 1 1 2
https://compscicenter.ru/#top-menu-item-3 8 3 11
https://code.stepik.org/ 9 0 9
https://compscicenter.ru/videos/ 1 1 2
https://compscicenter.ru/#top-menu-item-4 8 3 11
https://compscicenter.ru/enrollment/checklist/ 1 1 2
https://compscicenter.ru/enrollment/program/ 1 1 2
https://compscicenter.ru/faq/ 1 1 2
https://compscicenter.ru/#top-menu-item-5 8 3 11
https://compscicenter.ru/team/ 1 1 2
https://compscicenter.ru/teachers/ 1 1 2
https://compscicenter.ru/alumni/ 1 1 2
https://compscicenter.ru/testimonials/ 1 1 2
https://compscicenter.ru/syllabus/on-campus/se/ 5 4 9
