https://compscicenter.ru/ 9 4 11 24
https://compscicenter.ru/syllabus/on-campus/ 5 1 9 15
https://compscicenter.ru/courses/ 1 1 1 3
https://compscicenter.ru/online/ 1 1 1 3
https://compscicenter.ru/application/ 1 1 1 3
https://compscicenter.ru/history/ 5 3 5 13
https://my.compscicenter.ru/login/ 1 1 1 3
https://compscicenter.ru/#top-menu-item-3 9 4 11 24
https://code.stepik.org/ 9 0 9 18
https://compscicenter.ru/videos/ 1 1 1 3
https://compscicenter.ru/#top-menu-item-4 9 4 11 24
https://compscicenter.ru/enrollment/checklist/ 1 1 1 3
https://compscicenter.ru/enrollment/program/ 1 1 1 3
https://compscicenter.ru/faq/ 1 1 1 3
https://compscicenter.ru/#top-menu-item-5 9 4 11 24
https://compscicenter.ru/team/ 1 1 1 3
https://compscicenter.ru/teachers/ 1 1 1 3
https://compscicenter.ru/alumni/ 1 1 1 3
https://compscicenter.ru/testimonials/ 1 1 1 3
https://compscicenter.ru/syllabus/on-campus/se/ 2 1 2 5
https://compscicenter.ru/syllabus/on-campus/ds/ 2 1 4 7
https://compscicenter.ru/syllabus/on-campus/cs/ 4 2 4 10
https://jetbrains.ru/students 3 2 3 8
https://yandexdataschool.ru/ 3 2 4 9
http://239.ru/ 0 0 0 0
https://compsciclub.ru/ 3 0 3 6
https://compscicenter.ru/mse-itmo-admission-2020/ 2 2 2 6
https://spb.hse.ru/ba/appmath 0 0 0 0
https://compscicenter.ru/hse-admission-2020/ 2 1 2 5
https://compscicenter.ru/data-analysis-itmo-2020/ 2 2 2 6
